,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.85,0.9431335693981577,0.7819342990351116,0.625,0.625,tensor(0.1498)
1,1,1,0.92,0.6653019198811377,0.9232583544767461,0.8,0.8,tensor(0.2227)
2,2,1,0.95,0.44944026653381175,0.9378883074981379,0.875,0.875,tensor(0.2873)
3,3,1,0.95,0.30475429537613613,0.9403946553663498,0.875,0.875,tensor(0.2885)
4,4,1,0.95,0.27906773690006087,0.9424309912964839,0.875,0.875,tensor(0.2612)
5,5,1,0.95,0.26312342444869913,0.9550720411649437,0.875,0.875,tensor(0.1926)
6,6,1,0.95,0.2673943192116399,0.9557612209393809,0.875,0.875,tensor(0.1479)
7,7,1,0.96,0.27062825272514107,0.9545973446731609,0.9,0.9,tensor(0.1399)
8,8,1,0.96,0.28388609131116305,0.9567406442953298,0.9,0.9,tensor(0.1389)
9,9,1,0.96,0.2995140777212515,0.9559560338850618,0.9,0.9,tensor(0.1389)
