,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.94,0.6293192840981173,0.9623056667269425,0.85,0.85,0.1441489697202482
1,1,1,0.96,0.4322628874023835,0.9680023259377629,0.9,0.9,0.14512803321523118
2,2,1,0.96,0.27782953031504903,0.9685191061182482,0.9,0.9,0.14951507247602366
3,3,1,0.96,0.1787611674370416,0.9692172488240974,0.9,0.9,0.15329727132671678
4,4,1,0.96,0.12891018172051663,0.9672946924762598,0.9,0.9,0.14640382506494687
5,5,1,0.96,0.11943167251863525,0.968482819760321,0.9,0.9,0.13931429849962776
6,6,1,0.96,0.13308408748463962,0.9659908813812603,0.9,0.9,0.16685077053885067
7,7,1,0.96,0.17252387589191742,0.9669592737448902,0.9,0.9,0.14030876559495692
8,8,1,0.95,0.22132722064237773,0.966202106442959,0.875,0.875,0.14214679396705895
9,9,1,0.95,0.26607262001161275,0.9531031590296216,0.875,0.875,0.15702084813456238
