,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.7,1.6736576840849,-1.0755193496296982,0.0,0.0,tensor(8.2453e-05)
1,0,2,0.7,1.6026689659209106,-1.3075130436341984,0.0,0.0,tensor(2.8091e-05)
2,0,3,0.7,1.3836593347102437,-0.4923788395104683,0.0,0.0,tensor(0.0001)
3,0,4,0.77,0.9165030868615193,-0.07985177226880731,0.23333333333333334,0.23333333333333334,tensor(0.0004)
4,0,5,0.84,0.6959008922682419,0.6281150268569881,0.4666666666666667,0.4666666666666667,tensor(0.0009)
5,1,1,0.89,0.5677836056133942,0.7285408290363716,0.6333333333333333,0.6333333333333333,tensor(0.0015)
6,1,2,0.89,0.46348291184558094,0.8044262334233082,0.6333333333333333,0.6333333333333333,tensor(0.0019)
7,1,3,0.89,0.4759737273784566,0.892896781505051,0.6333333333333333,0.6333333333333333,tensor(0.0029)
8,1,4,0.92,0.2854736835111359,0.9463341113463598,0.7333333333333333,0.7333333333333333,tensor(0.0038)
9,1,5,0.95,0.21460630546046824,0.9339819034483877,0.8333333333333334,0.8333333333333334,tensor(0.0060)
10,2,1,0.94,0.1749627442628743,0.9719911539324163,0.8,0.8,tensor(0.0075)
11,2,2,0.97,0.08685279159407983,0.9770831804424466,0.9,0.9,tensor(0.0089)
12,2,3,0.97,0.056248845470051115,0.980650706971149,0.9,0.9,tensor(0.0096)
13,2,4,0.94,0.045275792329931494,0.9857786374018518,0.8,0.8,tensor(0.0123)
14,2,5,0.96,0.03795267249087999,0.9809110016293932,0.8666666666666667,0.8666666666666667,tensor(0.0146)
15,3,1,0.96,0.04199346652551708,0.979983143099624,0.8666666666666667,0.8666666666666667,tensor(0.0161)
16,3,2,0.96,0.060971130856721005,0.97845830846283,0.8666666666666667,0.8666666666666667,tensor(0.0149)
17,3,3,0.95,0.08284657443966176,0.9797413351596116,0.8333333333333334,0.8333333333333334,tensor(0.0201)
18,3,4,0.94,0.08689533813519398,0.9823904461283709,0.8,0.8,tensor(0.0183)
19,3,5,0.95,0.11940849943742403,0.9870662850863383,0.8333333333333334,0.8333333333333334,tensor(0.0140)
20,4,1,0.97,0.12630231994334898,0.9783753006674647,0.9,0.9,tensor(0.0183)
21,4,2,0.95,0.1411873063304304,0.9873915344076227,0.8333333333333334,0.8333333333333334,tensor(0.0149)
22,4,3,0.96,0.1358290065905546,0.9805260757312839,0.8666666666666667,0.8666666666666667,tensor(0.0241)
23,4,4,0.94,0.12155230982494768,0.9826403983595262,0.8,0.8,tensor(0.0206)
24,4,5,0.96,0.11437623806628663,0.9810347220724371,0.8666666666666667,0.8666666666666667,tensor(0.0216)
25,5,1,0.95,0.12828357190733314,0.9874431903844629,0.8333333333333334,0.8333333333333334,tensor(0.0149)
26,5,2,0.94,0.10310418901650927,0.9829520424065928,0.8,0.8,tensor(0.0199)
27,5,3,0.96,0.10119131832378171,0.9805320501116067,0.8666666666666667,0.8666666666666667,tensor(0.0226)
28,5,4,0.96,0.08346085125987139,0.9810430148757464,0.8666666666666667,0.8666666666666667,tensor(0.0200)
29,5,5,0.97,0.08509625566137283,0.9797593926978585,0.9,0.9,tensor(0.0166)
30,6,1,0.95,0.07539858210689998,0.9875104170844932,0.8333333333333334,0.8333333333333334,tensor(0.0134)
31,6,2,0.96,0.0566901279686903,0.9821033980784699,0.8666666666666667,0.8666666666666667,tensor(0.0181)
32,6,3,0.94,0.05393887115498488,0.9851365337267942,0.8,0.8,tensor(0.0164)
33,6,4,0.97,0.04936203885998364,0.9801488838148247,0.9,0.9,tensor(0.0140)
34,6,5,0.96,0.043304145023750816,0.9804836493265507,0.8666666666666667,0.8666666666666667,tensor(0.0169)
35,7,1,0.97,0.04027981989311355,0.9805922225645142,0.9,0.9,tensor(0.0128)
36,7,2,0.96,0.03389187977524833,0.9835928148759193,0.8666666666666667,0.8666666666666667,tensor(0.0147)
37,7,3,0.97,0.03941224818978714,0.9814234203898086,0.9,0.9,tensor(0.0146)
38,7,4,0.94,0.042884886737315,0.9867368182212807,0.8,0.8,tensor(0.0118)
39,7,5,0.95,0.03909424619280841,0.9852620860224228,0.8333333333333334,0.8333333333333334,tensor(0.0116)
40,8,1,0.96,0.04044456997089471,0.986093225531473,0.8666666666666667,0.8666666666666667,tensor(0.0130)
41,8,2,0.97,0.04445778425383108,0.9806700789114892,0.9,0.9,tensor(0.0105)
42,8,3,0.95,0.04378468647698607,0.9846430424041174,0.8333333333333334,0.8333333333333334,tensor(0.0108)
43,8,4,0.97,0.04879995328915837,0.9806167930694545,0.9,0.9,tensor(0.0121)
44,8,5,0.94,0.054589040566841766,0.9854689580829457,0.8,0.8,tensor(0.0105)
45,9,1,0.97,0.04816832210620735,0.9813024949257642,0.9,0.9,tensor(0.0122)
46,9,2,0.95,0.04514328670096929,0.9854766838289923,0.8333333333333334,0.8333333333333334,tensor(0.0107)
47,9,3,0.97,0.04501066114753524,0.980562353557849,0.9,0.9,tensor(0.0100)
48,9,4,0.96,0.04652356027736697,0.9837323308952669,0.8666666666666667,0.8666666666666667,tensor(0.0122)
49,9,5,0.94,0.049865418633278855,0.9867148092828696,0.8,0.8,tensor(0.0102)
