,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.87,0.5838687445843149,0.8625791572850064,0.5666666666666667,0.5666666666666667,0.006154730719096343
1,0,2,0.95,0.3947652457759166,0.9487073432746925,0.8333333333333334,0.8333333333333334,0.008524703301185278
2,0,3,0.99,0.23562767574700635,0.9984051726984609,0.9666666666666667,0.9666666666666667,0.010221891057274923
3,0,4,0.99,0.15046145716440287,0.9987529944894185,0.9666666666666667,0.9666666666666667,0.011651505912956344
4,0,5,0.98,0.10139139115643285,0.9916130073972316,0.9333333333333333,0.9333333333333333,0.017353278926460037
5,1,1,0.97,0.06255310573439997,0.9790795674585316,0.9,0.9,0.02276907243260693
6,1,2,0.95,0.03262929160691793,0.9888864053003917,0.8333333333333334,0.8333333333333334,0.022893709376218877
7,1,3,0.98,0.0340925987376526,0.9901688855337933,0.9333333333333333,0.9333333333333333,0.028393170612920408
8,1,4,0.98,0.033448626072603516,0.9960817751987089,0.9333333333333333,0.9333333333333333,0.025990193435768548
9,1,5,0.97,0.03684532224944674,0.9972340666082831,0.9,0.9,0.03134268233045715
10,2,1,0.99,0.04106966907718059,0.9989252849154271,0.9666666666666667,0.9666666666666667,0.032533778461690775
11,2,2,0.99,0.052826355804788845,0.9997791870023479,0.9666666666666667,0.9666666666666667,0.0338679550601292
12,2,3,1.0,0.05800518022473924,0.9999552662685055,1.0,1.0,0.027595767906917167
13,2,4,1.0,0.07839519514254864,0.9993097571911036,1.0,1.0,0.014594553574401389
14,2,5,0.98,0.0700972477500927,0.9992502805004301,0.9333333333333333,0.9333333333333333,0.03079338341642791
15,3,1,0.98,0.06728532718839814,0.997628112517874,0.9333333333333333,0.9333333333333333,0.029899242107900927
16,3,2,0.99,0.0728415459891959,0.9974141733578,0.9666666666666667,0.9666666666666667,0.0152899197889703
17,3,3,0.98,0.046089073760720696,0.9961286710991009,0.9333333333333333,0.9333333333333333,0.025090885140526983
18,3,4,0.99,0.041883045772007764,0.9939368750971217,0.9666666666666667,0.9666666666666667,0.03140671016723578
19,3,5,0.97,0.03135323067850598,0.9974144466806618,0.9,0.9,0.027126274631788037
20,4,1,0.99,0.014946262215035215,0.9988158501074549,0.9666666666666667,0.9666666666666667,0.021718872819750396
21,4,2,0.99,0.00910424219301011,0.9996305161512854,0.9666666666666667,0.9666666666666667,0.02370673810206491
22,4,3,1.0,0.0038852711320467317,0.9996836713956093,1.0,1.0,0.01695339144142782
23,4,4,1.0,0.003720192141908369,0.9999479311809893,1.0,1.0,0.02476095073210361
24,4,5,0.98,0.003887070554048365,0.9994954835676441,0.9333333333333333,0.9333333333333333,0.02438097940646729
25,5,1,0.97,0.0063479426720949176,0.9988031080261683,0.9,0.9,0.022834810904459147
26,5,2,0.99,0.013217036240998925,0.996599657432576,0.9666666666666667,0.9666666666666667,0.018674955231181473
27,5,3,1.0,0.014313780161610511,0.996190256816287,1.0,1.0,0.017631631055052086
28,5,4,0.97,0.01839798601709712,0.9978664927006867,0.9,0.9,0.019047910015874234
29,5,5,0.99,0.017605868698094544,0.9985018467257997,0.9666666666666667,0.9666666666666667,0.018060767094237838
30,6,1,0.99,0.01873833909780722,0.9971253054147473,0.9666666666666667,0.9666666666666667,0.013376030061126453
31,6,2,0.98,0.01241002844505634,0.999437520401093,0.9333333333333333,0.9333333333333333,0.020515581916506345
32,6,3,1.0,0.011672504076288132,0.9998509772338252,1.0,1.0,0.01957616826576544
33,6,4,1.0,0.0106209902838401,0.9999867434097005,1.0,1.0,0.021647064854359594
34,6,5,1.0,0.0096831201393316,0.9998172458917464,1.0,1.0,0.020175371934118013
35,7,1,1.0,0.006812596920384457,0.9998995710394109,1.0,1.0,0.01908453458134817
36,7,2,1.0,0.005017241073927933,0.9994836267494217,1.0,1.0,0.013766889544098814
37,7,3,0.99,0.005743798871913171,0.999563785295297,0.9666666666666667,0.9666666666666667,0.023616849757862504
38,7,4,1.0,0.0043002003889842195,0.9984022940237419,1.0,1.0,0.02629027965121434
39,7,5,1.0,0.004132829754771811,0.9997702175895425,1.0,1.0,0.023467293819696946
40,8,1,1.0,0.004248159651869098,0.999809592352902,1.0,1.0,0.025820472735067608
41,8,2,1.0,0.00447698710319889,0.9999620369810209,1.0,1.0,0.02443589799033907
42,8,3,1.0,0.005409778928519781,0.9999725478577861,1.0,1.0,0.025112279412073526
43,8,4,1.0,0.00668860585413287,0.999804637177865,1.0,1.0,0.02360205734798729
44,8,5,1.0,0.006436108726174623,0.9995729937508132,1.0,1.0,0.01710044932628267
45,9,1,0.99,0.0067647764017317695,0.9998086538449081,0.9666666666666667,0.9666666666666667,0.026224728138064698
46,9,2,1.0,0.006920500511160376,0.9998061940176992,1.0,1.0,0.023020774779592048
47,9,3,1.0,0.005052231543281354,0.9995783250010581,1.0,1.0,0.017026235570994343
48,9,4,1.0,0.005338404625960872,0.9999067364705994,1.0,1.0,0.02395299049499563
49,9,5,1.0,0.004292342823807994,0.999946502923184,1.0,1.0,0.025089616237111114
