,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.7,3.038303888510695,-3.577958065537602,0.0,0.0,tensor(1.8234)
1,0,2,0.7,2.221159845299735,-0.8013824482770355,0.0,0.0,tensor(0.6971)
2,0,3,0.7,1.5440647079001035,-0.11956675855134016,0.0,0.0,tensor(0.3016)
3,0,4,0.74,1.1357373886682423,-0.13813713303864938,0.13333333333333333,0.13333333333333333,tensor(0.4211)
4,0,5,0.85,1.0628540259453154,0.6225769049802574,0.5,0.5,tensor(0.8133)
5,1,1,0.88,0.8802401719621781,0.8229019888730184,0.6,0.6,tensor(0.9345)
6,1,2,0.93,0.7913665939190867,0.921843393458467,0.7666666666666667,0.7666666666666667,tensor(0.8590)
7,1,3,0.95,0.6947749704231937,0.9355472449807258,0.8333333333333334,0.8333333333333334,tensor(0.5948)
8,1,4,0.96,0.6580336777631639,0.9682042980557889,0.8666666666666667,0.8666666666666667,tensor(0.4368)
9,1,5,0.94,0.9524681579022556,0.8200933136860132,0.8,0.8,tensor(0.4171)
10,2,1,0.93,0.8891681313093664,0.926535336692321,0.7666666666666667,0.7666666666666667,tensor(0.4755)
11,2,2,0.94,0.9299325932040823,0.9254793648253369,0.8,0.8,tensor(0.3906)
12,2,3,0.92,1.118189753839949,0.7554968902488653,0.7333333333333333,0.7333333333333333,tensor(0.4395)
13,2,4,0.95,0.8738862779672927,0.9497301341961015,0.8333333333333334,0.8333333333333334,tensor(0.3384)
14,2,5,0.92,0.8889360621705859,0.9449141031341657,0.7333333333333333,0.7333333333333333,tensor(0.3918)
15,3,1,0.95,0.8697110781052655,0.9543429455699126,0.8333333333333334,0.8333333333333334,tensor(0.2578)
16,3,2,0.94,0.8468739101271692,0.953149069343511,0.8,0.8,tensor(0.3500)
17,3,3,0.93,0.9735804002409816,0.794250298117112,0.7666666666666667,0.7666666666666667,tensor(0.2919)
18,3,4,0.95,0.8313878840017016,0.9389584307088421,0.8333333333333334,0.8333333333333334,tensor(0.2879)
19,3,5,0.94,0.8188733892038413,0.9302669560342169,0.8,0.8,tensor(0.3269)
20,4,1,0.94,0.9329832375388714,0.8231761231408293,0.8,0.8,tensor(0.2582)
21,4,2,0.96,0.8614498923704569,0.9645189541380691,0.8666666666666667,0.8666666666666667,tensor(0.2179)
22,4,3,0.95,0.9166025087267928,0.9536172155754052,0.8333333333333334,0.8333333333333334,tensor(0.2596)
23,4,4,0.95,0.9122379778881579,0.9422977950000833,0.8333333333333334,0.8333333333333334,tensor(0.2806)
24,4,5,0.92,1.0208958131715828,0.9633118438657537,0.7333333333333333,0.7333333333333333,tensor(0.3191)
25,5,1,0.95,0.9805352588761985,0.9432781796145654,0.8333333333333334,0.8333333333333334,tensor(0.2610)
26,5,2,0.95,1.006190420533371,0.9506259806304698,0.8333333333333334,0.8333333333333334,tensor(0.2532)
27,5,3,0.95,1.1184543116777648,0.822786921766821,0.8333333333333334,0.8333333333333334,tensor(0.2357)
28,5,4,0.96,1.058007973610045,0.965149140203193,0.8666666666666667,0.8666666666666667,tensor(0.1693)
29,5,5,0.93,1.1069062415816517,0.959200080320969,0.7666666666666667,0.7666666666666667,tensor(0.2964)
30,6,1,0.96,1.0876605730888864,0.964499609280378,0.8666666666666667,0.8666666666666667,tensor(0.1589)
31,6,2,0.95,1.1546476926883735,0.8238263612701741,0.8333333333333334,0.8333333333333334,tensor(0.2224)
32,6,3,0.95,1.0565251860470635,0.9476751793857981,0.8333333333333334,0.8333333333333334,tensor(0.2323)
33,6,4,0.94,1.1518100482276095,0.9594967315984663,0.8,0.8,tensor(0.2767)
34,6,5,0.93,1.240041285428942,0.9290740536028624,0.7666666666666667,0.7666666666666667,tensor(0.2219)
35,7,1,0.93,1.2148572637893145,0.7914131828537438,0.7666666666666667,0.7666666666666667,tensor(0.2180)
36,7,2,0.93,1.1819472931977453,0.9482210578172303,0.7666666666666667,0.7666666666666667,tensor(0.2590)
37,7,3,0.95,1.1785239265548844,0.9528971281764683,0.8333333333333334,0.8333333333333334,tensor(0.1590)
38,7,4,0.92,1.2667347457554208,0.9020269105285007,0.7333333333333333,0.7333333333333333,tensor(0.2361)
39,7,5,0.94,1.0871201815070457,0.9178975725137389,0.8,0.8,tensor(0.2378)
40,8,1,0.93,1.2164889192089592,0.7818314269228196,0.7666666666666667,0.7666666666666667,tensor(0.2313)
41,8,2,0.94,1.1927398146272699,0.9530512229731389,0.8,0.8,tensor(0.2543)
42,8,3,0.93,1.2602732591202708,0.927319531544359,0.7666666666666667,0.7666666666666667,tensor(0.2058)
43,8,4,0.95,1.0997640315657207,0.9380167376114275,0.8333333333333334,0.8333333333333334,tensor(0.2275)
44,8,5,0.96,1.1874610166884403,0.9640481156858455,0.8666666666666667,0.8666666666666667,tensor(0.1391)
45,9,1,0.94,1.2199958055867983,0.8227438450290055,0.8,0.8,tensor(0.2115)
46,9,2,0.94,1.1875699646208222,0.960074355796954,0.8,0.8,tensor(0.2798)
47,9,3,0.96,1.1158746651886535,0.9537101403284562,0.8666666666666667,0.8666666666666667,tensor(0.2361)
48,9,4,0.95,1.2916175598641875,0.9367769015665837,0.8333333333333334,0.8333333333333334,tensor(0.1981)
49,9,5,0.96,1.2035693492096218,0.9645082928878879,0.8666666666666667,0.8666666666666667,tensor(0.1515)
