,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.7,3.107605146755931,-3.577958065537602,0.0,0.0,tensor(0.2132)
1,0,2,0.7,2.246424751961671,-0.8013824482770355,0.0,0.0,tensor(0.0020)
2,0,3,0.7,1.5822134186291918,-0.21778006732978777,0.0,0.0,tensor(0.0017)
3,0,4,0.71,1.1464195872849765,-0.24955799795968941,0.03333333333333333,0.03333333333333333,tensor(0.0592)
4,0,5,0.85,1.0062332744316986,0.7079792471609447,0.5,0.5,tensor(0.2714)
5,1,1,0.88,0.7564114075228807,0.8465030009727176,0.6,0.6,tensor(0.6761)
6,1,2,0.92,0.6004569255357467,0.8826294271493402,0.7333333333333333,0.7333333333333333,tensor(0.9448)
7,1,3,0.92,0.42574295146132995,0.8968777118484742,0.7333333333333333,0.7333333333333333,tensor(0.9572)
8,1,4,0.93,0.4111791774977084,0.9567482675079856,0.7666666666666667,0.7666666666666667,tensor(0.5917)
9,1,5,0.94,0.7528336156927312,0.8395933434695596,0.8,0.8,tensor(0.4343)
10,2,1,0.95,0.5427239545638374,0.9429884658613377,0.8333333333333334,0.8333333333333334,tensor(0.5602)
11,2,2,0.96,0.708377526190633,0.9539481164848481,0.8666666666666667,0.8666666666666667,tensor(0.3923)
12,2,3,0.93,0.7078822202409936,0.7955707067968263,0.7666666666666667,0.7666666666666667,tensor(0.4472)
13,2,4,0.95,0.4538433968812956,0.9471095219618818,0.8333333333333334,0.8333333333333334,tensor(0.4989)
14,2,5,0.91,0.5536007732725698,0.9252536935053253,0.7,0.7,tensor(0.5330)
15,3,1,0.93,0.6108602280335276,0.9235117702715293,0.7666666666666667,0.7666666666666667,tensor(0.4905)
16,3,2,0.9,0.5917751261828997,0.8869168294179202,0.6666666666666666,0.6666666666666666,tensor(0.5089)
17,3,3,0.92,0.6810077140880412,0.6230705880342388,0.7333333333333333,0.7333333333333333,tensor(0.5110)
18,3,4,0.93,0.6279972049433271,0.887952157064737,0.7666666666666667,0.7666666666666667,tensor(0.4812)
19,3,5,0.92,0.5737198601238765,0.8883960755737713,0.7333333333333333,0.7333333333333333,tensor(0.5709)
20,4,1,0.93,0.6322333390941894,0.7741019535793646,0.7666666666666667,0.7666666666666667,tensor(0.4928)
21,4,2,0.96,0.6038634907990408,0.95765866742273,0.8666666666666667,0.8666666666666667,tensor(0.3658)
22,4,3,0.94,0.6340172806787452,0.9411593350695066,0.8,0.8,tensor(0.3911)
23,4,4,0.95,0.5603658735355417,0.9366017098794268,0.8333333333333334,0.8333333333333334,tensor(0.4794)
24,4,5,0.92,0.600182631002236,0.9622387764288007,0.7333333333333333,0.7333333333333333,tensor(0.4624)
25,5,1,0.95,0.620312235395105,0.943145101326719,0.8333333333333334,0.8333333333333334,tensor(0.4748)
26,5,2,0.95,0.7073710151312703,0.937063277804817,0.8333333333333334,0.8333333333333334,tensor(0.3449)
27,5,3,0.94,0.761947344032398,0.8386378181784837,0.8,0.8,tensor(0.3205)
28,5,4,0.95,0.6967221431281224,0.9624967642638275,0.8333333333333334,0.8333333333333334,tensor(0.3007)
29,5,5,0.92,0.6260670025555443,0.9536108592048372,0.7333333333333333,0.7333333333333333,tensor(0.4583)
30,6,1,0.96,0.5921950723652033,0.9667728775187601,0.8666666666666667,0.8666666666666667,tensor(0.3378)
31,6,2,0.95,0.6062153434893837,0.822786921766821,0.8333333333333334,0.8333333333333334,tensor(0.3612)
32,6,3,0.94,0.4825192610750456,0.9417859874655038,0.8,0.8,tensor(0.4509)
33,6,4,0.93,0.45639293482059595,0.9458423272173475,0.7666666666666667,0.7666666666666667,tensor(0.5975)
34,6,5,0.91,0.457874459914247,0.874456103938124,0.7,0.7,tensor(0.7014)
35,7,1,0.92,0.5367868612854757,0.5649556095993481,0.7333333333333333,0.7333333333333333,tensor(0.6681)
36,7,2,0.88,0.4993969866314983,0.8604992376607976,0.6,0.6,tensor(0.7341)
37,7,3,0.91,0.5662094684004384,0.8504651978714751,0.7,0.7,tensor(0.8382)
38,7,4,0.85,0.4991709111910133,0.7802843613932705,0.5,0.5,tensor(1.0697)
39,7,5,0.91,0.6333703634634331,0.7681433450850728,0.7,0.7,tensor(0.8773)
40,8,1,0.9,0.619419620047378,0.47567951005385395,0.6666666666666666,0.6666666666666666,tensor(0.7759)
41,8,2,0.89,0.41042083895378006,0.8720685948164996,0.6333333333333333,0.6333333333333333,tensor(0.7149)
42,8,3,0.9,0.39968315932655346,0.8650371264336905,0.6666666666666666,0.6666666666666666,tensor(0.8984)
43,8,4,0.93,0.4202017293353943,0.894666763761635,0.7666666666666667,0.7666666666666667,tensor(0.6036)
44,8,5,0.95,0.32143341462562264,0.9497247562308139,0.8333333333333334,0.8333333333333334,tensor(0.6645)
45,9,1,0.93,0.3794861915544799,0.7885372036181677,0.7666666666666667,0.7666666666666667,tensor(0.6370)
46,9,2,0.94,0.2935308680883047,0.9552287368023267,0.8,0.8,tensor(0.7177)
47,9,3,0.95,0.34117227253345106,0.9519200042788337,0.8333333333333334,0.8333333333333334,tensor(0.5374)
48,9,4,0.95,0.31579925152023725,0.9421141018039282,0.8333333333333334,0.8333333333333334,tensor(0.7039)
49,9,5,0.96,0.3157781757442793,0.9680811908999002,0.8666666666666667,0.8666666666666667,tensor(0.5024)
