,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.7,3.112687066340358,-3.3629284837831817,0.0,0.0,tensor(1.4544)
1,0,2,0.7,2.006900685072818,-0.3722488721638008,0.0,0.0,tensor(0.5968)
2,0,3,0.7,1.847819227107548,-1.0053586791663571,0.0,0.0,tensor(0.1722)
3,0,4,0.7,1.210380958909719,-1.3729800529313496,0.0,0.0,tensor(0.0210)
4,0,5,0.93,1.1095919784619004,0.9622059040129819,0.7666666666666667,0.7666666666666667,tensor(0.1738)
5,1,1,0.97,0.7784485553053878,0.9464698449458773,0.9,0.9,tensor(0.6872)
6,1,2,0.93,0.7744550365198002,0.848788936485737,0.7666666666666667,0.7666666666666667,tensor(1.0613)
7,1,3,0.93,0.6752868925575021,0.9466235967832498,0.7666666666666667,0.7666666666666667,tensor(1.0878)
8,1,4,0.92,0.7119910404638464,0.9501706309021483,0.7333333333333333,0.7333333333333333,tensor(0.8376)
9,1,5,0.94,0.7133750006369576,0.9568594963880172,0.8,0.8,tensor(0.4983)
10,2,1,0.91,0.9173723328284166,0.9505532276511909,0.7,0.7,tensor(0.5797)
11,2,2,0.94,1.1054761661889712,0.85099201594516,0.8,0.8,tensor(0.4138)
12,2,3,0.96,1.010901503582761,0.9384786747224463,0.8666666666666667,0.8666666666666667,tensor(0.2724)
13,2,4,0.92,0.9095944894132714,0.9587730267558663,0.7333333333333333,0.7333333333333333,tensor(0.3579)
14,2,5,0.94,0.8377405014821702,0.9392359165676251,0.8,0.8,tensor(0.2963)
15,3,1,0.93,0.8348077196906124,0.9311517554246843,0.7666666666666667,0.7666666666666667,tensor(0.2727)
16,3,2,0.95,0.8579708351709004,0.8796870348221334,0.8333333333333334,0.8333333333333334,tensor(0.3323)
17,3,3,0.95,0.9054127595362621,0.7371888944442836,0.8333333333333334,0.8333333333333334,tensor(0.3126)
18,3,4,0.93,0.7607877897201916,0.9340142373512293,0.7666666666666667,0.7666666666666667,tensor(0.3292)
19,3,5,0.9,0.7291967470518971,0.9278267555600617,0.6666666666666666,0.6666666666666666,tensor(0.5361)
20,4,1,0.96,0.7363535529555526,0.9305564722488883,0.8666666666666667,0.8666666666666667,tensor(0.2562)
21,4,2,0.9,0.7558082267810946,0.9390636585134818,0.6666666666666666,0.6666666666666666,tensor(0.4297)
22,4,3,0.94,0.8103591614830647,0.8518602689221776,0.8,0.8,tensor(0.3247)
23,4,4,0.93,0.8316232171903948,0.9605170944589888,0.7666666666666667,0.7666666666666667,tensor(0.3420)
24,4,5,0.96,0.8134738508086238,0.9601934776198771,0.8666666666666667,0.8666666666666667,tensor(0.2323)
25,5,1,0.91,0.8644780549215508,0.9502847874188408,0.7,0.7,tensor(0.3656)
26,5,2,0.93,0.9384608131839886,0.9580323432388185,0.7666666666666667,0.7666666666666667,tensor(0.3622)
27,5,3,0.94,1.013584301376624,0.8526687200867408,0.8,0.8,tensor(0.2869)
28,5,4,0.95,0.9714096028170687,0.9599063204317324,0.8333333333333334,0.8333333333333334,tensor(0.1856)
29,5,5,0.97,0.9721028790729224,0.9467403598119014,0.9,0.9,tensor(0.1897)
30,6,1,0.91,1.0714828468016016,0.9520157882052988,0.7,0.7,tensor(0.2810)
31,6,2,0.96,1.0288388987648989,0.9582834748083113,0.8666666666666667,0.8666666666666667,tensor(0.1570)
32,6,3,0.93,1.114994287702306,0.9617315191303871,0.7666666666666667,0.7666666666666667,tensor(0.2740)
33,6,4,0.96,1.034221794527459,0.936058785482272,0.8666666666666667,0.8666666666666667,tensor(0.1718)
34,6,5,0.94,1.17244761971192,0.8078500110859307,0.8,0.8,tensor(0.2202)
35,7,1,0.96,1.0530849302459007,0.9296238056135162,0.8666666666666667,0.8666666666666667,tensor(0.1821)
36,7,2,0.94,1.1419290738070904,0.9491670388504029,0.8,0.8,tensor(0.1403)
37,7,3,0.94,1.2113045986397548,0.7867017317714524,0.8,0.8,tensor(0.1917)
38,7,4,0.9,1.2657688462964491,0.928697614589677,0.6666666666666666,0.6666666666666666,tensor(0.3318)
39,7,5,0.92,1.2180843252259892,0.9571509289496507,0.7333333333333333,0.7333333333333333,tensor(0.2285)
40,8,1,0.94,1.1488345181553297,0.9490765031016687,0.8,0.8,tensor(0.1352)
41,8,2,0.96,1.0882932365865623,0.9290497607004935,0.8666666666666667,0.8666666666666667,tensor(0.1798)
42,8,3,0.92,1.2276657066024976,0.9596343155862233,0.7333333333333333,0.7333333333333333,tensor(0.2299)
43,8,4,0.94,1.2101155460905413,0.8071010111543114,0.8,0.8,tensor(0.2063)
44,8,5,0.9,1.2660292427814432,0.9351004140035012,0.6666666666666666,0.6666666666666666,tensor(0.2575)
45,9,1,0.93,1.2075227155075314,0.8191277056533447,0.7666666666666667,0.7666666666666667,tensor(0.2224)
46,9,2,0.93,1.2324218301547705,0.9613938999119882,0.7666666666666667,0.7666666666666667,tensor(0.2446)
47,9,3,0.96,1.106077621239035,0.9384859474286912,0.8666666666666667,0.8666666666666667,tensor(0.1655)
48,9,4,0.96,1.154078234444775,0.956715439686642,0.8666666666666667,0.8666666666666667,tensor(0.1416)
49,9,5,0.9,1.2705218973243981,0.9392178555642046,0.6666666666666666,0.6666666666666666,tensor(0.2611)
