,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.94,0.05688188181833324,0.975170385294549,0.8,0.8,0.018678537551090002
1,1,1,0.97,0.05174296149000345,0.9979172074806653,0.9,0.9,0.02622347124201477
2,2,1,0.98,0.07726708044363274,0.9942473346345083,0.9333333333333333,0.9333333333333333,0.03026129098187802
3,3,1,0.98,0.019047894602244573,0.9951173334893043,0.9333333333333333,0.9333333333333333,0.023289010569256547
4,4,1,0.97,0.009795676349450506,0.9980121047962435,0.9,0.9,0.01871915051703282
5,5,1,0.97,0.020583041054870747,0.9979059970183786,0.9,0.9,0.01695391509176992
6,6,1,0.99,0.00883910608315269,0.9996812139903112,0.9666666666666667,0.9666666666666667,0.01647324466345642
7,7,1,0.99,0.004861694555349204,0.9997944172838031,0.9666666666666667,0.9666666666666667,0.019059852035664356
8,8,1,0.99,0.007834884065210159,0.9998141632975519,0.9666666666666667,0.9666666666666667,0.021211088889944767
9,9,1,0.99,0.0042164996952849506,0.9999163262991123,0.9666666666666667,0.9666666666666667,0.019444888444683093
