,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.85,0.5375760700888031,0.8030459149254082,0.5,0.5,0.0037726575604527203
1,1,1,0.94,0.14163488835758778,0.9683274004819589,0.8,0.8,0.012244824197101331
2,2,1,0.97,0.047456559021303864,0.9853624672050362,0.9,0.9,0.021100344405973158
3,3,1,0.97,0.09865787019018715,0.9855908220269138,0.9,0.9,0.02784292261729027
4,4,1,0.97,0.10124091112326924,0.9858855888795646,0.9,0.9,0.028858874527872447
5,5,1,0.97,0.08035390452787389,0.9861139419213814,0.9,0.9,0.026225413836367065
6,6,1,0.96,0.046905793924899415,0.9865867084414752,0.8666666666666667,0.8666666666666667,0.023793192454294607
7,7,1,0.96,0.04258260658965066,0.9860208195545261,0.8666666666666667,0.8666666666666667,0.02238937158083843
8,8,1,0.96,0.04593055564429807,0.9857870464830987,0.8666666666666667,0.8666666666666667,0.0208358707509745
9,9,1,0.96,0.047094220152034405,0.9860082474137617,0.8666666666666667,0.8666666666666667,0.020735675942585415
