,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.91,0.9006603791150576,0.8599073560118049,0.7,0.7,0.2868831029024651
1,1,1,0.94,0.2418761029291515,0.9459365427497614,0.8,0.8,0.4469463550155004
2,2,1,0.9,0.5502680028852861,0.8914884823063463,0.6666666666666666,0.6666666666666666,0.6037255485611814
3,3,1,0.95,0.8769497387827863,0.9128127924977593,0.8333333333333334,0.8333333333333334,0.5076245101739971
4,4,1,0.95,0.9700124591271836,0.9423957229866312,0.8333333333333334,0.8333333333333334,0.44188267378105256
5,5,1,0.94,0.8538949718463938,0.9435621711437103,0.8,0.8,0.4483193113331259
6,6,1,0.89,0.7207956769352655,0.8543331400140517,0.6333333333333333,0.6333333333333333,0.5233531478577533
7,7,1,0.89,0.5384292979692903,0.8257852149210825,0.6333333333333333,0.6333333333333333,0.46712839332642486
8,8,1,0.95,0.3848071285471804,0.9290938266035588,0.8333333333333334,0.8333333333333334,0.5148707908625377
9,9,1,0.94,0.3871802182151561,0.9485635876651868,0.8,0.8,0.4837063999287574
