,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.85,0.5379493810332059,0.8018488631837709,0.5,0.5,0.003807600170334907
1,1,1,0.94,0.14104663761272437,0.9692893173285864,0.8,0.8,0.006539541936716432
2,2,1,0.97,0.04882062114815446,0.9851604203445854,0.9,0.9,0.01430283523592124
3,3,1,0.97,0.12023424626283098,0.98559437970435,0.9,0.9,0.015313644741938965
4,4,1,0.97,0.10387621916720617,0.9857535237064932,0.9,0.9,0.015277814885617027
5,5,1,0.97,0.06036739281300594,0.9858905355230633,0.9,0.9,0.014647507597710056
6,6,1,0.96,0.04026782345665797,0.98612198525444,0.8666666666666667,0.8666666666666667,0.01684631181224013
7,7,1,0.96,0.04913179629518075,0.9855484480247124,0.8666666666666667,0.8666666666666667,0.016314519783934566
8,8,1,0.96,0.05305586032135849,0.9856167912369406,0.8666666666666667,0.8666666666666667,0.015879563256156092
9,9,1,0.96,0.04590231946362836,0.9859466658683318,0.8666666666666667,0.8666666666666667,0.015776543544569886
