,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.97,0.9689454373806989,0.9406990246982594,0.9,0.9,0.26550929059895256
1,1,1,0.96,0.2612265005645871,0.9399880061373538,0.8666666666666667,0.8666666666666667,0.5259406131723183
2,2,1,0.93,0.6152572455552751,0.9138964888102754,0.7666666666666667,0.7666666666666667,0.5548699962750194
3,3,1,0.95,1.3005258748090733,0.9257904906053201,0.8333333333333334,0.8333333333333334,0.51428274919697
4,4,1,0.96,1.8907958297326477,0.9378635015252478,0.8666666666666667,0.8666666666666667,0.44145883262957425
5,5,1,0.97,2.205709730463771,0.9371077916495733,0.9,0.9,0.38205341787910646
6,6,1,0.96,2.4884679042016074,0.9331593255195557,0.8666666666666667,0.8666666666666667,0.39353826710734546
7,7,1,0.95,2.827172806000073,0.9264865376124539,0.8333333333333334,0.8333333333333334,0.41669879489305106
8,8,1,0.97,3.112524271341639,0.9315595051263591,0.9,0.9,0.3693907355393661
9,9,1,0.96,3.328994134479189,0.9332646580489595,0.8666666666666667,0.8666666666666667,0.36472034813699383
