,epoch num,accuracy,loss,ndcg,precision,recall,burden
0,0,0.805,0.07329328870549949,-0.49660455654470526,0.025,0.025,0.34841461885140407
1,1,0.81,0.02913235949516359,-0.1764461454473035,0.05,0.05,0.4603868667160823
2,2,0.825,0.006074785646548266,0.08766023471509363,0.125,0.125,0.5086106260691277
3,3,0.865,0.0016231793532315308,0.37411190905794184,0.325,0.325,0.4179583141301174
4,4,0.89,0.00843321554270252,0.6211941945597333,0.45,0.45,0.30714135697300116
5,5,0.93,0.016521734766609918,0.7981155944884969,0.65,0.65,0.22846109506462367
6,6,0.955,0.019626633303890535,0.8756877958207001,0.775,0.775,0.1851194586387736
7,7,0.965,0.01724700507968086,0.8997434072891227,0.825,0.825,0.1584726554090243
8,8,0.95,0.01180400064358778,0.897113496275424,0.75,0.75,0.14069703174845888
9,9,0.94,0.006108956216359035,0.8738838457871929,0.7,0.7,0.13475479197978474
